time,edge_id,vehicle_count
60.0,-1334905223#2,1
60.0,-260882327,1
60.0,-49695726,2
60.0,-545977624#2,1
60.0,-593847703#3,1
60.0,-593847704#2,7
60.0,1068234498#0,2
60.0,1068440006#0,2
60.0,182334378#0,1
60.0,182336887#2,1
60.0,196961215#0,2
60.0,196961215#2,1
60.0,196961377#0,14
60.0,196961377#3,3
60.0,196961379#0,1
60.0,232003903#0,1
60.0,244450512#1,1
60.0,244450512#5,1
60.0,268564473#0,1
60.0,288878926#0,1
60.0,30620492#1,4
60.0,353392316#0,2
60.0,484988952#0,1
60.0,48794887#0,9
60.0,49073272#1,1
60.0,49073272#3,1
60.0,49073272#4,1
60.0,49695726,3
60.0,49695733#0,1
60.0,49695733#2,2
60.0,506322841#1,2
60.0,506322851#0,2
60.0,51362429#0,2
60.0,51362431,1
60.0,51392936#0,1
60.0,593842812#0,1
60.0,593842812#2,4
60.0,593844221#0,1
60.0,593847703#0,2
60.0,593849711#0,1
60.0,593849711#2,2
60.0,593852345#0,3
60.0,593852346,1
60.0,594658762#0,1
60.0,906806086#0,1
60.0,:2081945236_0,1
60.0,:619136999_2,1
60.0,:622618197_0,1
60.0,:655375336_7,1
60.0,:cluster_2528018119_655375236_2,1
60.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_11,1
60.0,:cluster_5372642442_631668976_631668981_631669076_12,2
60.0,:cluster_623980147_623980152_14,1
60.0,:cluster_623980147_623980152_9,1
80.0,-260882327,1
80.0,-49695726,2
80.0,-545977624#2,1
80.0,-593847704#2,8
80.0,-594658757#2,1
80.0,1068234498#0,2
80.0,1068234499#0,4
80.0,1068440006#0,2
80.0,1239087513,1
80.0,182334379#0,3
80.0,182336886,1
80.0,182336887#2,1
80.0,196961215#0,2
80.0,196961215#2,1
80.0,196961377#0,11
80.0,196961377#3,7
80.0,196961379#0,1
80.0,232003903#0,4
80.0,244450512#1,1
80.0,244450512#5,1
80.0,30620492#0,1
80.0,336063376#0,1
80.0,353392316#0,2
