time,edge_id,vehicle_count
60.0,-49695726,1
60.0,-593847704#2,2
60.0,-594658757#2,1
60.0,1068234498#0,1
60.0,196961377#0,1
60.0,196961377#3,2
60.0,241518668#0,1
60.0,30620492#0,1
60.0,48794887#0,2
60.0,506322851#0,1
60.0,51362429#0,1
60.0,51362431,1
60.0,593842812#2,1
60.0,:655375233_5,1
60.0,:cluster_2528018119_655375236_2,1
60.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_14,1
60.0,:cluster_4374470814_4374470816_656132411_656132475_6,1
80.0,-49695726,1
80.0,-593847704#2,3
80.0,-594658757#2,1
80.0,1068234499#0,1
80.0,182334379#0,1
80.0,196961215#2,1
80.0,196961377#0,2
80.0,196961377#3,2
80.0,336063376#0,1
80.0,48794887#0,1
80.0,506322841#1,1
80.0,506322851#0,1
80.0,51289045#5,1
80.0,51362429#0,1
80.0,51362431,1
80.0,593844216#0,1
80.0,:655375336_29,2
100.0,-51362430,1
100.0,-545977624#2,1
100.0,-594658757#2,1
100.0,182334378#0,1
100.0,182334379#0,2
100.0,196961215#0,1
100.0,196961377#0,1
100.0,196961377#3,4
100.0,288878926#0,1
100.0,48794887#0,1
100.0,506322851#0,1
100.0,51362429#0,1
100.0,51362431,1
100.0,593847703#0,3
100.0,593849711#2,1
100.0,:cluster_5372642442_631668976_631668981_631669076_1,1
120.0,-594658757#2,1
120.0,1068234498#0,1
120.0,182334378#0,1
120.0,182334379#0,2
120.0,196961377#0,2
120.0,196961377#3,1
120.0,336063376#0,1
120.0,48794887#0,2
120.0,49695726,1
120.0,506322851#0,1
120.0,51362429#0,1
120.0,51362431,2
120.0,593842812#2,1
120.0,593844221#0,1
120.0,593847703#0,1
120.0,593849711#0,1
120.0,593849711#2,1
120.0,593849718#0,2
120.0,594658762#0,1
120.0,:2081945236_0,1
120.0,:619136999_2,1
120.0,:622618197_0,1
120.0,:cluster_9383263990_9383263991_9383263992_9383263993_10,1
140.0,-545977624#2,1
140.0,-594658757#2,1
140.0,-E0,1
140.0,196961377#0,2
140.0,196961377#3,1
140.0,288135626#0,1
140.0,288135628#0,2
140.0,48794887#0,2
140.0,51289045#3,1
140.0,51362429#0,1
140.0,51362431,2
140.0,593842812#2,1
140.0,593844221#0,1
140.0,593849711#0,1
140.0,593849711#2,1
140.0,:631668826_0,1
140.0,:655375232_6,1
140.0,:cluster_2528018119_655375236_2,1
140.0,:cluster_623980147_623980152_9,1
140.0,E0,1
160.0,-49695726,1
160.0,-594658757#2,1
160.0,-E0,1
160.0,1068234498#0,1
160.0,1068234499#0,1
160.0,1334904386#0,1
160.0,182334379#0,1
160.0,196961215#0,1
160.0,196961377#0,1
160.0,196961377#3,3
160.0,198001764#0,1
160.0,268564473#0,1
160.0,30620492#0,1
160.0,48794887#0,1
160.0,49695736#0,1
160.0,506322851#0,1
160.0,51362429#0,1
160.0,51362431,2
160.0,593842812#2,1
160.0,593847703#0,2
160.0,593849711#0,1
160.0,593849711#2,1
160.0,593852345#0,1
160.0,E0,1
180.0,-49695726,1
180.0,-545977624#2,1
180.0,-593847703#3,1
180.0,-594658757#2,1
180.0,-E0,1
180.0,1068234499#0,1
180.0,1334904386#0,1
180.0,196961215#2,1
180.0,196961377#0,2
180.0,196961377#3,3
180.0,48794887#0,1
180.0,49073274,1
180.0,506322851#0,1
180.0,51362429#0,2
180.0,51362431,2
180.0,593842812#2,1
180.0,593849711#2,2
180.0,:cluster_2528018119_655375236_2,2
180.0,E0,1
200.0,-593847703#3,1
200.0,-594658757#2,1
200.0,1068234499#0,1
200.0,1334904386#0,1
200.0,182336887#2,1
200.0,196961215#0,1
200.0,196961377#0,1
200.0,196961377#3,2
200.0,48794887#0,1
200.0,49073272#1,1
200.0,506322851#0,1
200.0,51362429#0,2
200.0,51362431,2
200.0,593842812#2,2
200.0,593847704#0,1
200.0,593849711#2,2
200.0,593849718#0,1
200.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_11,1
200.0,:cluster_5372642442_631668976_631668981_631669076_1,2
200.0,E0,1
220.0,-545977624#2,1
220.0,-593847703#3,2
220.0,-593847704#2,1
220.0,-594658757#2,1
220.0,1068234498#0,1
220.0,1334904386#0,1
220.0,196961215#0,1
220.0,196961377#0,3
220.0,196961377#3,2
220.0,30620492#1,1
220.0,48794887#0,2
220.0,49073272#4,1
220.0,49695726,1
220.0,506322851#0,1
220.0,51362429#0,1
220.0,51362431,3
220.0,593844216#0,1
220.0,593849711#2,2
220.0,593852346,1
220.0,:655375336_29,2
220.0,:cluster_3431431575_4777363357_655375231_6982059025_3,1
220.0,E0,3
240.0,-545977624#2,1
240.0,-593847703#3,2
240.0,-593847704#2,1
240.0,-594658757#2,1
240.0,1068440006#0,1
240.0,182336887#2,1
240.0,196961377#0,2
240.0,196961377#3,4
240.0,303647015#0,1
240.0,48794887#0,2
240.0,49073272#4,1
240.0,49695726,1
240.0,49695736#0,2
240.0,506322851#0,1
240.0,51362431,3
240.0,593847703#0,2
240.0,593849711#2,1
240.0,:cluster_5372642442_631668976_631668981_631669076_12,1
240.0,:cluster_623980147_623980152_6,1
240.0,:cluster_9383263990_9383263991_9383263992_9383263993_10,1
240.0,E0,3
260.0,-260882327,1
260.0,-49695726,1
260.0,-593847704#2,2
260.0,-594658757#2,1
260.0,1068234498#0,1
260.0,1068234499#0,1
260.0,1068440006#0,1
260.0,182334379#0,1
260.0,196961215#2,1
260.0,196961377#0,1
260.0,196961377#3,4
260.0,232003903#0,1
260.0,30620492#0,1
260.0,336063376#0,1
260.0,353392316#0,1
260.0,48794887#0,2
260.0,506322851#0,1
260.0,51362429#0,1
260.0,51362431,3
260.0,593842812#2,1
260.0,593847702#0,2
260.0,593849711#2,1
260.0,593849718#0,1
260.0,:622618144_4,1
260.0,:622618197_6,1
260.0,:cluster_2528018119_655375236_2,2
260.0,E0,3
280.0,-49695726,1
280.0,-593847704#2,1
280.0,-594658757#2,1
280.0,1068234499#0,1
280.0,1068440006#0,1
280.0,196961215#0,1
280.0,196961377#0,2
280.0,241518668#0,1
280.0,288135626#0,1
280.0,288135628#0,1
280.0,353392316#0,1
280.0,48794887#0,1
280.0,506322851#0,1
280.0,51362429#0,1
280.0,51362431,3
280.0,593842812#0,1
280.0,593842812#2,1
280.0,593844216#0,1
280.0,593849711#2,1
280.0,593849718#0,1
280.0,:3086736518_7,1
280.0,:655375233_0,1
280.0,:cluster_5372642442_631668976_631668981_631669076_1,1
280.0,:cluster_9383263990_9383263991_9383263992_9383263993_10,1
280.0,E0,3
300.0,-593847703#3,2
300.0,-593847704#2,1
300.0,-594658757#2,1
300.0,196961377#0,1
300.0,196961377#3,2
300.0,336063376#0,1
300.0,48794887#0,1
300.0,49695736#0,2
300.0,51362429#0,1
300.0,51362431,3
300.0,593849711#2,1
300.0,:655375336_1,1
300.0,:cluster_2528018119_655375236_2,2
300.0,:cluster_4374470814_4374470816_656132411_656132475_4,1
300.0,E0,3
320.0,-593847703#3,2
320.0,-593847704#2,1
320.0,-594658757#2,1
320.0,1334904386#0,1
320.0,182334379#0,1
320.0,196961377#0,1
320.0,196961377#3,2
320.0,288135628#0,1
320.0,49695736#0,2
320.0,51362431,2
320.0,593849711#2,1
320.0,594658760#0,1
320.0,E0,4
340.0,-593847703#3,2
340.0,-593847704#2,1
340.0,-594658757#2,1
340.0,1334904386#0,1
340.0,182334379#0,2
340.0,51362431,2
340.0,593847703#0,1
340.0,593849718#0,3
340.0,E0,4
360.0,-593847704#2,1
360.0,-594658757#2,1
360.0,1334904386#0,1
360.0,182334379#0,1
360.0,51362431,2
360.0,593847702#0,1
360.0,E0,4
380.0,51362431,2
380.0,593847703#0,1
380.0,:cluster_5372642442_631668976_631668981_631669076_1,1
380.0,:cluster_655375246_655375489_3,1
380.0,E0,4
400.0,182334379#0,1
400.0,51362431,2
400.0,E0,4
420.0,288135628#0,1
420.0,51362431,2
420.0,E0,4
440.0,51362431,2
440.0,E0,4
460.0,1334904386#0,1
460.0,51362431,2
460.0,E0,3
480.0,303647015#0,1
480.0,51362431,2
480.0,E0,3
500.0,51362431,2
500.0,E0,3
520.0,51362431,2
520.0,E0,3
540.0,51362431,2
540.0,E0,3
560.0,51362431,2
560.0,E0,3
580.0,51362431,2
580.0,E0,3
600.0,51362431,2
600.0,E0,3
620.0,51362431,1
620.0,594658760#0,1
620.0,E0,3
640.0,51362431,1
640.0,E0,3
660.0,51362431,1
660.0,E0,3
680.0,51362431,1
680.0,E0,3
700.0,51362431,1
700.0,E0,3
720.0,51362431,1
720.0,E0,3
740.0,51362431,1
740.0,E0,3
760.0,1334904386#0,1
760.0,51362431,1
760.0,E0,2
780.0,303647015#0,1
780.0,51362431,1
780.0,:655375336_6,1
780.0,E0,1
800.0,-594658757#2,1
800.0,51362431,1
800.0,E0,1
820.0,-594658757#2,1
820.0,51362431,1
820.0,E0,1
840.0,-594658757#2,1
840.0,51362431,1
840.0,E0,1
860.0,-594658757#2,1
860.0,51362431,1
860.0,E0,1
880.0,-594658757#2,1
880.0,51362431,1
880.0,E0,1
900.0,-594658757#2,1
900.0,51362431,1
900.0,E0,1
920.0,-594658757#2,1
920.0,51362431,1
920.0,E0,1
940.0,-594658757#2,1
940.0,E0,1
960.0,-594658757#2,1
960.0,E0,1
980.0,-594658757#2,1
980.0,E0,1
1000.0,-594658757#2,1
1000.0,E0,1
1020.0,-594658757#2,1
1020.0,E0,1
1040.0,-594658757#2,1
1040.0,E0,1
1060.0,-594658757#2,1
1060.0,E0,1
1080.0,-594658757#2,1
1080.0,E0,1
