time,edge_id,vehicle_count
60.0,-49695726,1
60.0,-593847704#2,1
60.0,-594658757#2,1
60.0,196961377#0,1
60.0,244450512#5,1
60.0,48794887#0,1
60.0,51362429#0,1
60.0,593842812#2,1
60.0,593847702#0,1
60.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_14,1
60.0,:cluster_623980147_623980152_14,1
80.0,-594658757#2,1
80.0,1068234498#0,1
80.0,196961215#0,1
80.0,196961377#0,1
80.0,244450512#5,1
80.0,49073272#4,1
80.0,506322841#1,1
80.0,51289045#5,1
80.0,51362429#0,1
80.0,:3086736518_7,1
80.0,:622618230_6,1
80.0,:655375336_48,1
100.0,-594658757#2,1
100.0,182334379#0,1
100.0,196961377#0,1
100.0,196961377#3,1
100.0,288135626#0,1
100.0,288878926#0,1
100.0,48794887#0,1
100.0,49073272#4,1
100.0,49695726,1
100.0,51362429#0,1
100.0,:cluster_2528018119_655375236_22,1
120.0,-49695726,1
120.0,-545977624#2,1
120.0,-594658757#2,1
120.0,1068234499#0,1
120.0,1068440006#0,1
120.0,182334379#0,1
120.0,196961215#0,1
120.0,232003903#0,1
120.0,506322840#0,1
120.0,:619136999_2,1
120.0,:cluster_619136929_619136942_8,1
120.0,E0,1
140.0,-49695726,1
140.0,-593847704#2,1
140.0,-594658757#2,1
140.0,1068440006#0,1
140.0,196961377#0,1
140.0,196961377#3,1
140.0,288135626#0,1
140.0,288135628#0,1
140.0,353392316#0,1
140.0,48794887#0,1
140.0,51289045#3,1
140.0,593842812#2,1
140.0,:655375233_5,1
140.0,:cluster_623980147_623980152_9,1
140.0,E0,1
160.0,-593847704#2,1
160.0,-594658757#2,1
160.0,1068234499#0,1
160.0,196961215#0,1
160.0,196961377#3,2
160.0,198001764#0,1
160.0,268564473#0,1
160.0,353392316#0,1
160.0,49695726,1
160.0,49695736#0,1
160.0,51362429#0,1
160.0,593849711#0,1
160.0,:622618108_6,1
160.0,:655375336_2,1
160.0,E0,1
180.0,-593847703#3,1
180.0,-594658757#2,2
180.0,196961215#2,1
180.0,196961377#0,1
180.0,48794887#0,1
180.0,49695726,1
