time,edge_id,vehicle_count
60.0,-260882327,1
60.0,-49073264#1,6
60.0,-49695726,3
60.0,-545977624#2,2
60.0,-593847703#3,5
60.0,-593847704#2,8
60.0,-594658757#2,1
60.0,1068234498#0,9
60.0,1068234499#0,1
60.0,1068440006#0,3
60.0,1239087513,1
60.0,182336887#0,3
60.0,182336887#2,2
60.0,196961215#0,6
60.0,196961215#2,5
60.0,196961377#0,15
60.0,196961377#3,2
60.0,196961379#0,1
60.0,198001764#0,1
60.0,232003903#0,4
60.0,260881642#0,1
60.0,268564473#0,2
60.0,297213521#0,3
60.0,30620492#0,2
60.0,30620492#1,5
60.0,314800955,1
60.0,48794887#0,8
60.0,49073272#4,1
60.0,49695726,2
60.0,49695733#2,2
60.0,506322841#1,1
60.0,506322841#3,1
60.0,506322851#0,4
60.0,51362359#0,1
60.0,51362429#0,3
60.0,51362431,4
60.0,593842812#0,1
60.0,593842812#2,6
60.0,593847703#0,2
60.0,593849711#0,1
60.0,593849711#2,4
60.0,593849715,1
60.0,593852345#0,6
60.0,594658762#0,2
60.0,906806086#0,1
60.0,:3086736518_1,1
60.0,:3139322031_0,1
60.0,:619136999_2,1
60.0,:622618230_6,1
60.0,:631668826_0,1
60.0,:655375232_6,1
60.0,:655375233_0,1
60.0,:655375245_1,1
60.0,:cluster_4374470814_4374470816_656132411_656132475_6,1
60.0,E0,2
80.0,-49073264#1,7
80.0,-49695726,2
80.0,-545977624#2,4
80.0,-593847703#3,5
80.0,-593847704#2,10
80.0,-594658757#2,1
80.0,1068234498#0,3
80.0,1068234499#0,1
80.0,1068440006#0,3
80.0,1239087513,1
80.0,182334379#0,2
80.0,182336887#0,3
80.0,182336887#2,1
80.0,196961215#0,12
80.0,196961377#0,12
80.0,196961377#3,6
80.0,196961378#1,5
80.0,196961379#0,1
80.0,198001764#0,1
80.0,232003903#0,4
80.0,241518668#0,1
80.0,244450512#1,1
80.0,244450512#5,1
80.0,260881641,1
80.0,268564473#0,3
80.0,288135626#0,7
80.0,288878926#0,2
80.0,297213521#0,3
80.0,30620492#0,3
80.0,30620492#1,2
80.0,48794887#0,9
80.0,49073272#1,1
80.0,49073272#4,2
80.0,49695726,2
80.0,49695733#2,2
80.0,506322840#0,1
80.0,506322841#1,1
80.0,506322841#3,1
80.0,506322841#4,1
80.0,506322851#0,5
80.0,506322853#0,1
80.0,51289045#1,1
80.0,51289045#3,2
80.0,51362429#0,6
80.0,51362431,4
80.0,51392936#0,1
80.0,593842812#2,8
80.0,593847703#0,7
80.0,593849711#2,1
80.0,593849718#0,3
80.0,593849721,1
80.0,593852345#0,1
80.0,594658762#0,1
80.0,906806086#0,2
80.0,:2081945236_0,1
80.0,:2444664370_0,1
80.0,:2749340167_0,1
80.0,:3139322031_0,1
80.0,:619136999_2,1
80.0,:622618112_0,1
80.0,:622618197_6,1
80.0,:631668826_0,1
80.0,:655375232_6,1
80.0,:656132499_1,1
80.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_1,2
80.0,:cluster_3431431575_4777363357_655375231_6982059025_12,1
80.0,:cluster_3431431575_4777363357_655375231_6982059025_3,1
80.0,:cluster_5372642442_631668976_631668981_631669076_12,3
80.0,:cluster_623980090_623980094_5,1
80.0,:cluster_9383263990_9383263991_9383263992_9383263993_10,2
80.0,:cluster_9383263990_9383263991_9383263992_9383263993_21,1
80.0,E0,2
100.0,-260882327,1
100.0,-49073264#1,9
100.0,-49695726,4
100.0,-593847703#3,3
100.0,-593847704#2,12
100.0,-594658757#2,1
100.0,1068234498#0,3
100.0,1068234499#0,5
100.0,1068440006#0,3
100.0,1239087513,1
100.0,182334378#0,1
100.0,182334379#0,2
100.0,182336887#0,3
100.0,182336887#2,2
100.0,196961215#0,9
100.0,196961215#2,4
100.0,196961377#0,11
100.0,196961377#3,7
100.0,196961379#0,1
100.0,232003903#0,4
100.0,241518668#0,1
100.0,244450512#0,1
100.0,244450512#4,1
100.0,244450512#5,1
100.0,268564473#0,2
100.0,288135626#0,5
100.0,288135628#0,1
100.0,297213521#0,3
100.0,30620492#0,1
100.0,484988952#0,1
100.0,48794887#0,9
100.0,49073272#3,1
100.0,49073272#4,3
100.0,49695726,3
100.0,49695733#2,2
100.0,49695736#0,3
100.0,506322840#0,2
100.0,506322841#1,1
100.0,506322851#0,5
100.0,506322853#0,1
100.0,51362429#0,9
