time,edge_id,vehicle_count
20.0,-35274074#2,1
20.0,1068234499#0,2
20.0,1068440004#1,1
20.0,182334378#0,1
20.0,196961377#3,1
20.0,241518668#0,2
20.0,260881642#0,1
20.0,263217603#0,1
20.0,263217604#0,1
20.0,300077497#0,2
20.0,360843888,1
20.0,48794887#0,1
20.0,48794890,3
20.0,49073247#0,1
20.0,506322844#0,3
20.0,506322851#0,3
20.0,51362429#0,1
20.0,51362431,1
20.0,593844221#0,1
20.0,593847703#0,1
20.0,593849724,1
20.0,593852346,1
20.0,906806086#0,2
20.0,:655375239_3,1
20.0,:cluster_623980090_623980094_1,1
20.0,:cluster_623980090_623980094_11,1
40.0,-300077497#5,1
40.0,-49073264#1,1
40.0,-593849724,1
40.0,1068234499#0,4
40.0,1068440004#1,1
40.0,182334378#0,1
40.0,182334379#0,1
40.0,196961377#3,2
40.0,241518668#0,1
40.0,244450512#5,1
40.0,263217603#0,1
40.0,263217604#0,4
40.0,268564473#0,1
40.0,288878926#0,3
40.0,300077497#6,1
40.0,360843888,1
40.0,48794890,5
40.0,49073274,1
40.0,49695733#2,1
40.0,506322844#0,2
40.0,506322848#0,1
40.0,506322851#0,2
40.0,51362429#0,1
40.0,51362431,1
40.0,593844221#0,1
40.0,593847703#0,3
40.0,593852343,1
40.0,593852345#0,1
40.0,593852346,1
40.0,906806086#0,1
40.0,:619136999_5,1
40.0,:655375238_7,1
40.0,:cluster_3431431575_4777363357_655375231_6982059025_12,1
40.0,:cluster_3431431575_4777363357_655375231_6982059025_3,1
40.0,:cluster_5372642442_631668976_631668981_631669076_17,1
60.0,-300077497#5,2
60.0,-49073264#1,1
60.0,-593849724,1
60.0,1068234498#0,1
60.0,1068234499#0,1
60.0,1068440004#1,1
60.0,182334378#0,4
60.0,182334379#0,1
60.0,196961378#1,1
60.0,198001764#0,1
60.0,241518668#0,2
60.0,244450512#4,1
60.0,263217604#0,5
60.0,300077497#6,1
60.0,48794887#0,1
60.0,48794890,8
60.0,49073247#0,2
60.0,506322844#0,1
60.0,506322846#0,1
60.0,506322848#0,1
60.0,506322851#0,2
60.0,51362431,1
60.0,593844221#0,1
60.0,593847703#0,3
60.0,593849711#0,1
60.0,593849711#2,1
60.0,593849724,3
60.0,593852343,1
60.0,906806086#0,3
60.0,:622618108_5,1
60.0,:655375239_3,1
60.0,:655375336_14,2
60.0,:cluster_2528018119_655375236_1,2
80.0,-35274074#2,1
80.0,-49073264#1,2
80.0,1068234499#0,4
80.0,1334904386#0,5
