time,edge_id,vehicle_count
20.0,1068234498#0,1
20.0,182334378#0,1
20.0,196961215#2,1
20.0,196961377#3,1
20.0,263217604#0,1
20.0,288878926#0,2
20.0,288878927,1
20.0,300077497#0,1
20.0,300077497#6,1
20.0,360843888,1
20.0,48794887#0,1
20.0,48794890,2
20.0,49695736#0,1
20.0,51362429#0,1
20.0,51362431,1
20.0,593849724,1
20.0,906806086#0,1
20.0,:655375238_1,1
40.0,1068234498#0,1
40.0,1068234499#0,1
40.0,182334378#0,1
40.0,196961377#3,2
40.0,244450512#4,1
40.0,263217604#0,2
40.0,288878926#0,1
40.0,35274074#0,1
40.0,48794890,3
40.0,49073274,1
40.0,49695736#0,1
40.0,506322844#0,2
40.0,506322851#0,1
40.0,51362431,1
40.0,593844221#0,1
40.0,593847703#0,1
40.0,593852345#0,1
40.0,906806086#0,1
40.0,:cluster_3431431575_4777363357_655375231_6982059025_12,1
60.0,-300077497#5,1
60.0,-593849724,1
60.0,1068234498#0,2
60.0,182334378#0,1
60.0,241518668#0,1
60.0,263217604#0,3
60.0,300077497#0,1
60.0,48794890,4
60.0,49073247#0,1
60.0,49073272#0,1
60.0,51362431,1
60.0,593844221#0,1
60.0,593847703#0,1
60.0,906806086#0,2
60.0,:655375336_10,1
60.0,:cluster_2528018119_655375236_1,1
80.0,1068234498#0,1
80.0,1068234499#0,1
80.0,1068440004#1,1
80.0,182334378#0,1
80.0,196961377#3,2
80.0,260881641,1
80.0,263217604#0,3
80.0,288878926#0,2
80.0,300077497#0,1
80.0,336063376#0,1
80.0,360843888,1
80.0,48794890,6
80.0,49073264#0,1
80.0,49695736#0,1
80.0,506322844#0,2
80.0,506322846#0,1
80.0,506322846#2,1
80.0,506322848#0,1
80.0,506322851#0,1
80.0,51289045#3,1
80.0,51362431,1
80.0,593847702#3,2
80.0,593847703#0,1
80.0,906806086#0,2
80.0,:655375238_7,1
100.0,-49073264#1,1
100.0,-593849724,1
100.0,1068440004#1,1
100.0,182334378#0,1
100.0,196961377#3,2
100.0,263217604#0,6
100.0,288135626#0,1
100.0,288878926#0,1
100.0,300077497#0,1
100.0,48794890,7
100.0,49073247#0,1
100.0,506322846#0,1
100.0,506322851#0,1
100.0,51362431,1
100.0,593844221#0,1
100.0,593847702#3,2
100.0,593847703#0,1
100.0,593852345#0,2
100.0,:cluster_2038168688_655375573_19,1
100.0,:cluster_2528018119_655375236_1,1
100.0,:cluster_2664674491_655375287_655375288_1,1
120.0,-49073264#1,2
120.0,1068234498#0,1
120.0,1068234499#0,1
120.0,1068440004#1,1
120.0,182334378#0,1
120.0,263217604#0,6
120.0,300077497#0,1
120.0,336063376#0,1
120.0,48794890,8
120.0,506322844#0,2
120.0,51362431,1
120.0,593844221#0,1
120.0,593847702#3,3
120.0,593847703#0,1
120.0,593849718#0,2
120.0,593852346,1
120.0,:622618197_0,1
120.0,:655375238_7,1
120.0,:cluster_2038168688_655375573_2,1
120.0,:cluster_623980147_623980152_3,1
140.0,-300077497#5,1
140.0,-49073264#1,2
140.0,-593849724,1
140.0,1068440004#1,1
140.0,196961377#3,1
140.0,196961378#1,1
140.0,241518668#0,2
140.0,263217604#0,8
140.0,35274074#0,1
140.0,48794890,10
140.0,506322846#0,1
140.0,506322846#2,1
140.0,506322851#0,2
140.0,51362431,1
140.0,593844221#0,1
140.0,593847703#0,2
140.0,:5664237422_0,1
140.0,:655375336_10,2
140.0,:cluster_623980090_623980094_4,1
160.0,1068234498#0,1
160.0,1068234499#0,1
160.0,1068440004#1,1
160.0,182334378#0,1
160.0,196961377#3,1
160.0,260881641,1
160.0,261898534,1
160.0,263217604#0,8
160.0,288135626#0,1
160.0,288878926#0,1
160.0,300077497#0,2
160.0,360843888,1
160.0,48794890,11
160.0,49073247#0,1
160.0,49695736#0,2
160.0,506322844#0,2
160.0,506322846#0,1
160.0,51289045#3,1
160.0,51362431,2
160.0,593847702#3,1
160.0,593847703#0,1
160.0,593852345#0,1
160.0,906806086#0,1
160.0,:655375336_29,1
160.0,:cluster_5372642442_631668976_631668981_631669076_28,1
160.0,:cluster_623980090_623980094_6,1
180.0,-300077497#5,1
180.0,-49073264#1,2
180.0,1068234498#0,1
180.0,182334378#0,1
180.0,196961377#3,3
180.0,244450512#4,1
180.0,263217604#0,9
180.0,288878926#0,1
180.0,300077497#0,3
180.0,48794890,12
180.0,506322846#0,2
180.0,506322851#0,1
180.0,51362431,2
180.0,593844221#0,1
180.0,593847702#0,1
180.0,593847702#3,1
180.0,593847703#0,2
180.0,593852345#0,1
200.0,-300077497#5,1
200.0,-49073264#1,2
200.0,1068234498#0,1
200.0,1068234499#0,1
200.0,182334378#0,1
200.0,241518668#0,1
200.0,263217604#0,9
200.0,300077497#0,2
200.0,35274074#0,2
200.0,48794890,14
200.0,49073247#0,1
200.0,49073272#0,1
200.0,49073272#3,1
200.0,506322844#0,2
200.0,51362431,2
200.0,593844221#0,1
200.0,593847702#3,1
200.0,593847703#0,1
200.0,593849718#0,2
200.0,906806086#0,1
200.0,:cluster_2038168688_655375573_2,1
200.0,:cluster_2528018119_655375236_26,1
220.0,-300077497#5,2
220.0,-49073264#1,1
220.0,182334378#0,1
220.0,196961377#3,2
220.0,241518668#0,1
220.0,263217604#0,10
220.0,268564473#0,1
220.0,35274074#0,1
220.0,48794890,15
220.0,49073272#4,1
220.0,506322846#0,1
220.0,506322846#2,2
220.0,506322851#0,2
220.0,51362431,2
220.0,593844221#0,1
220.0,593847703#0,2
220.0,593852345#0,1
220.0,593852346,1
220.0,906806086#0,1
220.0,:655375336_10,1
220.0,:cluster_3431431575_4777363357_655375231_6982059025_3,1
220.0,:cluster_5372642442_631668976_631668981_631669076_21,1
240.0,-49073264#1,1
240.0,1068234498#0,1
240.0,1068234499#0,1
240.0,1334904386#0,1
240.0,196961377#3,2
240.0,196961378#1,1
240.0,260881641,1
240.0,263217604#0,10
240.0,300077497#0,2
240.0,336063376#0,1
240.0,360843888,1
240.0,48794890,16
240.0,49073247#0,1
240.0,49073264#0,1
240.0,49073272#4,1
240.0,49695736#0,1
240.0,506322844#0,2
240.0,506322846#2,1
240.0,51362431,2
240.0,593847703#0,1
240.0,906806086#0,1
240.0,:655375336_29,1
240.0,:655375336_48,1
240.0,:cluster_2528018119_655375236_14,2
260.0,-49073264#1,3
260.0,-593849724,1
260.0,1068234498#0,1
260.0,182334378#0,2
260.0,196961377#3,3
260.0,241518668#0,1
260.0,263217604#0,12
260.0,288135628#0,1
260.0,300077497#0,3
260.0,48794890,18
260.0,49073272#4,1
260.0,506322844#0,1
260.0,506322846#0,2
260.0,506322851#0,1
260.0,51362431,2
260.0,593844221#0,1
260.0,593847703#0,2
260.0,:3208478128_0,1
260.0,:622618197_0,1
260.0,:cluster_623980090_623980094_6,1
280.0,-49073264#1,4
280.0,1068234498#0,1
280.0,1068234499#0,1
280.0,182334378#0,2
280.0,196961377#3,1
280.0,263217604#0,12
280.0,288878926#0,1
280.0,300077497#0,2
280.0,35274074#0,2
280.0,353392316#0,1
280.0,48794890,19
280.0,506322844#0,3
280.0,51362431,2
280.0,593844221#0,1
280.0,593847703#0,1
280.0,593852346,1
280.0,:cluster_2038168688_655375573_19,1
280.0,:cluster_5372642442_631668976_631668981_631669076_26,1
300.0,-300077497#5,2
300.0,182334378#0,3
300.0,196961377#3,1
300.0,263217604#0,13
300.0,35274074#0,2
300.0,48794890,20
300.0,49073247#0,1
300.0,506322846#2,1
300.0,506322851#0,1
300.0,51362431,2
300.0,593844221#0,1
300.0,593847703#0,2
300.0,593849711#0,1
300.0,593852345#0,2
300.0,:1973482489_4,1
300.0,:622618015_0,1
300.0,:cluster_3431431575_4777363357_655375231_6982059025_12,1
300.0,:cluster_5372642442_631668976_631668981_631669076_29,1
300.0,:cluster_5372642442_631668976_631668981_631669076_6,1
320.0,-594658757#2,1
320.0,1334904386#0,1
320.0,182334379#0,1
320.0,196961377#3,2
320.0,263217604#0,13
320.0,288135626#0,1
320.0,300077497#0,1
320.0,48794890,20
320.0,49695736#0,1
320.0,506322846#0,2
320.0,51289045#3,1
320.0,51362431,1
320.0,594658762#0,1
320.0,:655375336_29,1
320.0,:cluster_2528018119_655375236_14,2
340.0,-594658757#2,1
340.0,1334904386#0,1
340.0,196961377#3,2
340.0,238526531#0,1
340.0,263217604#0,12
340.0,300077497#0,2
340.0,48794890,19
340.0,506322846#0,1
340.0,51362431,1
340.0,594658757#0,1
340.0,668037874,1
360.0,-594658757#2,1
360.0,1334904386#0,1
360.0,263217604#0,12
360.0,35274074#0,2
360.0,48794890,19
360.0,506322848#0,1
360.0,51362431,1
360.0,668037874,1
380.0,-594658757#2,1
380.0,1334904386#0,1
380.0,263217604#0,12
380.0,48794890,19
380.0,506322848#0,1
380.0,51362431,1
380.0,668037874,1
380.0,:1973482489_4,1
380.0,:cluster_5372642442_631668976_631668981_631669076_21,1
400.0,-594658757#2,1
400.0,263217604#0,12
400.0,360843888,1
400.0,48794890,19
400.0,51362431,1
400.0,668037874,1
400.0,:655375238_5,1
420.0,-594658757#2,1
420.0,263217604#0,12
420.0,48794890,19
420.0,506322846#0,1
420.0,51362431,1
420.0,668037874,1
440.0,-594658757#2,1
440.0,263217604#0,12
440.0,48794890,19
440.0,51362431,1
440.0,668037874,1
460.0,-594658757#2,1
460.0,263217604#0,12
460.0,48794890,19
460.0,51362431,1
460.0,668037874,1
480.0,-594658757#2,1
480.0,263217604#0,12
480.0,48794890,19
480.0,51362431,1
480.0,668037874,1
500.0,-594658757#2,1
500.0,263217604#0,12
500.0,48794890,19
500.0,51362431,1
500.0,668037874,1
520.0,-594658757#2,1
520.0,263217604#0,12
520.0,48794890,19
520.0,51362431,1
520.0,668037874,1
540.0,-594658757#2,1
540.0,263217604#0,12
540.0,48794890,19
540.0,51362431,1
540.0,668037874,1
560.0,-594658757#2,1
560.0,263217604#0,12
560.0,48794890,19
560.0,51362431,1
560.0,668037874,1
580.0,-594658757#2,1
580.0,263217604#0,12
580.0,48794890,19
580.0,51362431,1
580.0,668037874,1
600.0,-594658757#2,1
600.0,263217604#0,12
600.0,48794890,19
600.0,51362431,1
600.0,668037874,1
620.0,-594658757#2,1
620.0,263217604#0,12
620.0,48794890,19
620.0,594658762#0,1
620.0,668037874,1
640.0,196961377#0,1
640.0,263217604#0,12
640.0,48794890,18
640.0,668037874,1
660.0,263217604#0,11
660.0,48794890,18
660.0,668037874,1
680.0,263217604#0,11
680.0,48794890,18
680.0,668037874,1
700.0,263217604#0,10
700.0,48794890,18
700.0,668037874,1
720.0,263217604#0,10
720.0,48794890,18
720.0,668037874,1
740.0,263217604#0,10
740.0,48794890,18
740.0,668037874,1
760.0,263217604#0,10
760.0,48794890,18
760.0,668037874,1
780.0,263217604#0,10
780.0,48794890,18
780.0,668037874,1
