time,edge_id,vehicle_count
20.0,-300077497#8,1
20.0,-593849724,1
20.0,182334378#0,1
20.0,196961215#2,1
20.0,196961377#3,1
20.0,260881642#0,1
20.0,288878927,1
20.0,300077497#0,2
20.0,300077497#6,1
20.0,360843888,1
20.0,48794887#0,1
20.0,48794890,3
20.0,49073247#0,1
20.0,49695736#0,1
20.0,506322844#0,2
20.0,506322851#0,1
20.0,51362429#0,1
20.0,51362431,1
20.0,593844221#0,1
20.0,593847703#0,1
20.0,593849724,1
20.0,910567294,1
20.0,:622618108_4,1
40.0,-35274074#2,1
40.0,-593847704#2,1
40.0,1068234499#0,1
40.0,182334378#0,1
40.0,196961377#3,3
40.0,244450512#4,1
40.0,263217604#0,1
40.0,288878926#0,2
40.0,35274074#0,1
40.0,48794890,5
40.0,49073247#0,1
40.0,49073264#0,1
40.0,49695733#2,1
40.0,49695736#0,1
40.0,506322844#0,3
40.0,506322846#2,1
40.0,506322851#0,1
40.0,51362431,1
40.0,593844221#0,1
40.0,593847703#0,3
40.0,906806086#0,1
40.0,:622618112_2,1
40.0,:cluster_2528018119_655375236_26,1
60.0,-300077497#8,1
60.0,-49073264#1,1
60.0,-593847704#2,1
60.0,1068234498#0,1
60.0,1068234499#0,1
60.0,182334378#0,2
60.0,182334379#0,1
60.0,241518668#0,1
60.0,244450512#4,1
60.0,263217604#0,3
60.0,300077497#6,1
60.0,48794890,8
60.0,49073247#0,3
60.0,49073272#0,1
60.0,506322844#0,1
60.0,506322851#0,2
60.0,51362429#0,1
60.0,51362431,1
60.0,593844221#0,1
60.0,593847703#0,2
60.0,906806086#0,2
60.0,910567294,1
60.0,:655375233_0,1
60.0,:cluster_2528018119_655375236_1,2
80.0,-300077497#5,1
80.0,-35274074#2,1
80.0,-593847704#2,1
80.0,-593849724,1
80.0,1068234499#0,2
80.0,196961377#3,4
80.0,263217604#0,4
80.0,288135628#0,1
80.0,288878926#0,1
80.0,300077497#0,2
80.0,336063376#0,1
80.0,35274074#0,2
80.0,48794887#0,1
80.0,48794890,10
80.0,49073247#0,1
80.0,49695733#2,1
80.0,49695736#0,1
80.0,506322844#0,3
80.0,506322851#0,2
80.0,51362429#0,1
80.0,51362431,1
80.0,593844221#0,1
80.0,593847702#3,2
80.0,593847703#0,2
80.0,593847705,1
80.0,906806086#0,2
80.0,:cluster_2038168688_655375573_5,1
80.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_14,2
100.0,-300077497#5,2
100.0,-49073264#1,1
100.0,-51362429#1,1
100.0,1068440004#1,1
100.0,182334378#0,2
100.0,196961377#3,4
100.0,260881641,1
100.0,263217604#0,6
100.0,300077497#6,1
100.0,35274074#0,1
100.0,48794887#0,1
100.0,48794890,13
100.0,49073247#0,2
100.0,49073272#0,1
100.0,49695736#0,2
100.0,506322844#0,1
100.0,506322846#0,2
100.0,506322851#0,1
100.0,51362429#0,2
100.0,51362431,1
100.0,593847702#3,3
100.0,593847703#0,1
100.0,906806086#0,2
100.0,910567294,1
100.0,:2749340167_2,1
100.0,:655375233_0,1
100.0,:655375336_29,1
100.0,:655375336_34,1
100.0,:cluster_2038168688_655375573_19,1
100.0,:cluster_2528018119_655375236_1,1
